"File","Title","Description","OGTitleMissing","OGDescriptionMissing"
"shops/gyeonggi/seongnam/jungwon-gu/금광동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 금광동 이용 안내","성남시-중원구 금광동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/도촌동/한국미인테라피/index.html","한국미인테라피 | 성남시-중원구 도촌동 이용 안내","성남시-중원구 도촌동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/도촌동/너무이쁜테라피/index.html","너무이쁜테라피 | 성남시-중원구 도촌동 이용 안내","성남시-중원구 도촌동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/도촌동/love테라피/index.html","love테라피 | 성남시-중원구 도촌동 이용 안내","성남시-중원구 도촌동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/도촌동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 도촌동 이용 안내","성남시-중원구 도촌동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/상대원동/한국미인테라피/index.html","한국미인테라피 | 성남시-중원구 상대원동 이용 안내","성남시-중원구 상대원동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/상대원동/너무이쁜테라피/index.html","너무이쁜테라피 | 성남시-중원구 상대원동 이용 안내","성남시-중원구 상대원동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/상대원동/love테라피/index.html","love테라피 | 성남시-중원구 상대원동 이용 안내","성남시-중원구 상대원동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/상대원동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 상대원동 이용 안내","성남시-중원구 상대원동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/성남동/한국미인테라피/index.html","한국미인테라피 | 성남시-중원구 성남동 이용 안내","성남시-중원구 성남동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/성남동/너무이쁜테라피/index.html","너무이쁜테라피 | 성남시-중원구 성남동 이용 안내","성남시-중원구 성남동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/성남동/love테라피/index.html","love테라피 | 성남시-중원구 성남동 이용 안내","성남시-중원구 성남동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/성남동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 성남동 이용 안내","성남시-중원구 성남동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/은행동/한국미인테라피/index.html","한국미인테라피 | 성남시-중원구 은행동 이용 안내","성남시-중원구 은행동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/은행동/너무이쁜테라피/index.html","너무이쁜테라피 | 성남시-중원구 은행동 이용 안내","성남시-중원구 은행동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/은행동/love테라피/index.html","love테라피 | 성남시-중원구 은행동 이용 안내","성남시-중원구 은행동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/은행동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 은행동 이용 안내","성남시-중원구 은행동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/중앙동/한국미인테라피/index.html","한국미인테라피 | 성남시-중원구 중앙동 이용 안내","성남시-중원구 중앙동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/중앙동/너무이쁜테라피/index.html","너무이쁜테라피 | 성남시-중원구 중앙동 이용 안내","성남시-중원구 중앙동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/중앙동/love테라피/index.html","love테라피 | 성남시-중원구 중앙동 이용 안내","성남시-중원구 중앙동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/중앙동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 중앙동 이용 안내","성남시-중원구 중앙동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/하대원동/한국미인테라피/index.html","한국미인테라피 | 성남시-중원구 하대원동 이용 안내","성남시-중원구 하대원동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/하대원동/너무이쁜테라피/index.html","너무이쁜테라피 | 성남시-중원구 하대원동 이용 안내","성남시-중원구 하대원동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/하대원동/love테라피/index.html","love테라피 | 성남시-중원구 하대원동 이용 안내","성남시-중원구 하대원동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/seongnam/jungwon-gu/하대원동/프리미엄테라피/index.html","프리미엄테라피 | 성남시-중원구 하대원동 이용 안내","성남시-중원구 하대원동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/곡선동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 곡선동 이용 안내","수원시-권선구 곡선동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/곡선동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 곡선동 이용 안내","수원시-권선구 곡선동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/곡선동/love테라피/index.html","love테라피 | 수원시-권선구 곡선동 이용 안내","수원시-권선구 곡선동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/곡선동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 곡선동 이용 안내","수원시-권선구 곡선동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/구운동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 구운동 이용 안내","수원시-권선구 구운동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/구운동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 구운동 이용 안내","수원시-권선구 구운동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/구운동/love테라피/index.html","love테라피 | 수원시-권선구 구운동 이용 안내","수원시-권선구 구운동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/구운동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 구운동 이용 안내","수원시-권선구 구운동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/권선동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 권선동 이용 안내","수원시-권선구 권선동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/권선동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 권선동 이용 안내","수원시-권선구 권선동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/권선동/love테라피/index.html","love테라피 | 수원시-권선구 권선동 이용 안내","수원시-권선구 권선동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/권선동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 권선동 이용 안내","수원시-권선구 권선동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/금곡동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 금곡동 이용 안내","수원시-권선구 금곡동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/금곡동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 금곡동 이용 안내","수원시-권선구 금곡동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/금곡동/love테라피/index.html","love테라피 | 수원시-권선구 금곡동 이용 안내","수원시-권선구 금곡동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/금곡동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 금곡동 이용 안내","수원시-권선구 금곡동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/서둔동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 서둔동 이용 안내","수원시-권선구 서둔동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/서둔동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 서둔동 이용 안내","수원시-권선구 서둔동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/서둔동/love테라피/index.html","love테라피 | 수원시-권선구 서둔동 이용 안내","수원시-권선구 서둔동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/서둔동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 서둔동 이용 안내","수원시-권선구 서둔동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/세류동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 세류동 이용 안내","수원시-권선구 세류동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/세류동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 세류동 이용 안내","수원시-권선구 세류동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/세류동/love테라피/index.html","love테라피 | 수원시-권선구 세류동 이용 안내","수원시-권선구 세류동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/세류동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 세류동 이용 안내","수원시-권선구 세류동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/입북동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 입북동 이용 안내","수원시-권선구 입북동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/입북동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 입북동 이용 안내","수원시-권선구 입북동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/입북동/love테라피/index.html","love테라피 | 수원시-권선구 입북동 이용 안내","수원시-권선구 입북동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/입북동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 입북동 이용 안내","수원시-권선구 입북동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/평동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 평동 이용 안내","수원시-권선구 평동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/평동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 평동 이용 안내","수원시-권선구 평동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/평동/love테라피/index.html","love테라피 | 수원시-권선구 평동 이용 안내","수원시-권선구 평동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/평동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 평동 이용 안내","수원시-권선구 평동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/호매실동/한국미인테라피/index.html","한국미인테라피 | 수원시-권선구 호매실동 이용 안내","수원시-권선구 호매실동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/호매실동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-권선구 호매실동 이용 안내","수원시-권선구 호매실동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/호매실동/love테라피/index.html","love테라피 | 수원시-권선구 호매실동 이용 안내","수원시-권선구 호매실동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/gwonseon-gu/호매실동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-권선구 호매실동 이용 안내","수원시-권선구 호매실동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/광교동/한국미인테라피/index.html","한국미인테라피 | 수원시-영통구 광교동 이용 안내","수원시-영통구 광교동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/광교동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-영통구 광교동 이용 안내","수원시-영통구 광교동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/광교동/love테라피/index.html","love테라피 | 수원시-영통구 광교동 이용 안내","수원시-영통구 광교동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/광교동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-영통구 광교동 이용 안내","수원시-영통구 광교동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/망포동/한국미인테라피/index.html","한국미인테라피 | 수원시-영통구 망포동 이용 안내","수원시-영통구 망포동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/망포동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-영통구 망포동 이용 안내","수원시-영통구 망포동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/망포동/love테라피/index.html","love테라피 | 수원시-영통구 망포동 이용 안내","수원시-영통구 망포동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/망포동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-영통구 망포동 이용 안내","수원시-영통구 망포동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/매탄동/한국미인테라피/index.html","한국미인테라피 | 수원시-영통구 매탄동 이용 안내","수원시-영통구 매탄동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/매탄동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-영통구 매탄동 이용 안내","수원시-영통구 매탄동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/매탄동/love테라피/index.html","love테라피 | 수원시-영통구 매탄동 이용 안내","수원시-영통구 매탄동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/매탄동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-영통구 매탄동 이용 안내","수원시-영통구 매탄동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/영통동/한국미인테라피/index.html","한국미인테라피 | 수원시-영통구 영통동 이용 안내","수원시-영통구 영통동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/영통동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-영통구 영통동 이용 안내","수원시-영통구 영통동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/영통동/love테라피/index.html","love테라피 | 수원시-영통구 영통동 이용 안내","수원시-영통구 영통동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/영통동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-영통구 영통동 이용 안내","수원시-영통구 영통동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/원천동/한국미인테라피/index.html","한국미인테라피 | 수원시-영통구 원천동 이용 안내","수원시-영통구 원천동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/원천동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-영통구 원천동 이용 안내","수원시-영통구 원천동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/원천동/love테라피/index.html","love테라피 | 수원시-영통구 원천동 이용 안내","수원시-영통구 원천동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/yeongtong-gu/원천동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-영통구 원천동 이용 안내","수원시-영통구 원천동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/송죽동/한국미인테라피/index.html","한국미인테라피 | 수원시-장안구 송죽동 이용 안내","수원시-장안구 송죽동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/송죽동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-장안구 송죽동 이용 안내","수원시-장안구 송죽동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/송죽동/love테라피/index.html","love테라피 | 수원시-장안구 송죽동 이용 안내","수원시-장안구 송죽동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/송죽동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-장안구 송죽동 이용 안내","수원시-장안구 송죽동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/연무동/한국미인테라피/index.html","한국미인테라피 | 수원시-장안구 연무동 이용 안내","수원시-장안구 연무동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/연무동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-장안구 연무동 이용 안내","수원시-장안구 연무동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/연무동/love테라피/index.html","love테라피 | 수원시-장안구 연무동 이용 안내","수원시-장안구 연무동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/연무동/프리미엄테라피/index.html","프리미엄테라피 | 수원시-장안구 연무동 이용 안내","수원시-장안구 연무동 지역의 프리미엄테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/영화동/한국미인테라피/index.html","한국미인테라피 | 수원시-장안구 영화동 이용 안내","수원시-장안구 영화동 지역의 한국미인테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/영화동/너무이쁜테라피/index.html","너무이쁜테라피 | 수원시-장안구 영화동 이용 안내","수원시-장안구 영화동 지역의 너무이쁜테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
"shops/gyeonggi/suwon/jangan-gu/영화동/love테라피/index.html","love테라피 | 수원시-장안구 영화동 이용 안내","수원시-장안구 영화동 지역의 love테라피 안내입니다. 영업시간, 코스와 가격, 전화·문자 문의, 주변 위치 정보를 확인할 수 있습니다.","True","True"
