"업체명","적용지역","광역지역","상위지역","하위지역","지역위도","지역경도","지오코딩상태","대표역","역노선","역운영기관","역도로명주소","역거리km","검토필요","검색결과주소"
"한국미인테라피","경기","경기","용인시-처인구","양지읍","37.2354917","127.2798585","OK","고진역","에버라인","경기도 용인경전철","경기도 용인시 처인구 경안천로 141","5.90","","양지읍 행정복지센터, 5, 양지로105번길, 처인구, 용인시, 경기도, 17158, 대한민국"
"한국미인테라피","경기","경기","용인시-처인구","역북동","37.2357419","127.1886075","OK","명지대역","에버라인","경기도 용인경전철","경기도 용인시 처인구 금학로 241","0.30","","역북동, 처인구, 용인시, 경기도, 17055, 대한민국"
"한국미인테라피","경기","경기","용인시-처인구","원삼면","37.1665125","127.3133844","OK","용인중앙시장역","에버라인","경기도 용인경전철","경기도 용인시 처인구 금학로 409","12.18","8km초과","원삼면 행정복지센터, 64, 원양로, 용인 반도체클러스터 일반산업단지, 처인구, 용인시, 경기도, 17168, 대한민국"
"한국미인테라피","경기","경기","용인시-처인구","유림동","37.2573755","127.2125964","OK","보평역","에버라인","경기도 용인경전철","경기도 용인시 처인구 경안천로 313","0.55","","유림동.방축, 백옥대로, 유방동, 처인구, 용인시, 경기도, 17041, 대한민국"
"한국미인테라피","경기","경기","용인시-처인구","이동읍","37.1411028","127.1962022","OK","김량장역","에버라인","경기도 용인경전철","경기도 용인시 처인구 금학로 315","10.70","8km초과","이동읍 행정복지센터, 673, 경기동로, 처인구, 용인시, 경기도, 17136, 대한민국"
"한국미인테라피","경기","경기","용인시-처인구","중앙동","","","OK","","","","","","역미배정",""
"한국미인테라피","경기","경기","용인시-처인구","포곡읍","37.2778094","127.2308608","OK","전대·에버랜드역","에버라인","경기도 용인경전철","경기도 용인시 처인구 포곡읍 에버랜드로 143","1.31","","포곡읍 행정복지센터, 258, 포곡로, 처인구, 용인시, 경기도, 17028, 대한민국"
"한국미인테라피","경기","경기","의왕시","고천동","37.3414144","126.9872221","OK","당정역","경부선","한국철도공사","경기도 군포시 당정역로 91","3.44","","고천동, 의왕시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의왕시","내손동","37.3821161","126.9790943","OK","평촌역","안산과천선","한국철도공사","경기도 안양시 동안구 부림로 지하 123","1.91","","내손동, 내손2동, 의왕시, 경기도, 16031, 대한민국"
"한국미인테라피","경기","경기","의왕시","부곡동","37.3237611","126.9568136","OK","의왕역","경부선","한국철도공사","경기도 의왕시 철도박물관로 66(삼동)","0.84","","부곡동, 의왕시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의왕시","오전동","37.3610269","126.9826253","OK","군포역","경부선","한국철도공사","경기도 군포시 군포역1길 27","3.12","","오전동, 의왕시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의왕시","청계동","37.3843639","127.0117299","OK","인덕원역","안산과천선","한국철도공사","경기도 안양시 동안구 흥안대로 529","3.66","","청계동, 의왕시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의정부시","가능동","37.7495468","127.0322159","OK","흥선역","의정부","의정부경량전철㈜","경기도 의정부시 호국로 1197","0.83","","가능동, 의정부시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의정부시","고산동","37.7314300","127.1043300","OK","탑석역","의정부","의정부경량전철㈜","경기도 의정부시 충의로 20","1.38","","고산동, 의정부시, 경기도, 11801, 대한민국"
"한국미인테라피","경기","경기","의정부시","녹양동","37.7632835","127.0341847","OK","녹양역","경원선","한국철도공사","경기도 의정부시 평화로 757(녹양동 973)","0.83","","녹양동, 의정부시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의정부시","송산동","37.7199369","127.1017226","OK","탑석역","의정부","의정부경량전철㈜","경기도 의정부시 충의로 20","1.89","","고산동.빼뻘, 송산로, 용현동, 의정부시, 경기도, 11799, 대한민국"
"한국미인테라피","경기","경기","의정부시","신곡동","37.7374524","127.0600135","OK","동오역","의정부","의정부경량전철㈜","경기도 의정부시 장곡로 471","0.90","","신곡동, 신곡2동, 의정부시, 경기도, 11747, 대한민국"
"한국미인테라피","경기","경기","의정부시","의정부동","37.7393544","127.0464579","OK","의정부역","경원선","한국철도공사","경기도 의정부시 평화로 525","0.09","","의정부동, 의정부1동, 의정부시, 경기도, 11696, 대한민국"
"한국미인테라피","경기","경기","의정부시","자금동","37.7620045","127.0816396","OK","효자역","의정부","의정부경량전철㈜","경기도 의정부시 부용로 159-40","0.97","","자금동, 의정부시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의정부시","장암동","37.7069742","127.0617178","OK","장암역","7호선","서울교통공사","경기도 의정부시 동일로 121(장암동)","1.07","","장암동, 의정부시, 경기도, 대한민국"
"한국미인테라피","경기","경기","의정부시","호원동","37.7174363","127.0396935","OK","회룡역","경원선","한국철도공사","경기도 의정부시 평화로 363","0.99","","호원동, 호원1동, 의정부시, 경기도, 11641, 대한민국"
"한국미인테라피","경기","경기","의정부시","흥선동","37.7365815","127.0174955","OK","의정부시청역","의정부","의정부경량전철㈜","경기도 의정부시 의정로 69","1.55","","흥선동, 의정부시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","관고동","37.2865789","127.4204930","OK","이천역","경강선","한국철도공사","경기도 이천시 이섭대천로 1063","3.14","","관고동, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","대월면","37.2144300","127.5004400","OK","부발역","경강선","한국철도공사","경기도 이천시 부발읍 신아로 87","5.19","","대월면, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","마장면","37.2497263","127.3634125","OK","이천역","경강선","한국철도공사","경기도 이천시 이섭대천로 1063","7.15","","마장면, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","모가면","37.1730510","127.4662734","OK","부발역","경강선","한국철도공사","경기도 이천시 부발읍 신아로 87","9.94","8km초과","모가면, 이천시, 경기도, 17408, 대한민국"
"한국미인테라피","경기","경기","이천시","백사면","37.3244400","127.4862800","OK","부발역","경강선","한국철도공사","경기도 이천시 부발읍 신아로 87","7.13","","백사면, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","부발읍","37.2834010","127.4872796","OK","부발역","경강선","한국철도공사","경기도 이천시 부발읍 신아로 87","2.57","","부발읍, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","설성면","37.1401200","127.5247100","OK","부발역","경강선","한국철도공사","경기도 이천시 부발읍 신아로 87","13.72","8km초과","설성면, 이천시, 경기도, 17411, 대한민국"
"한국미인테라피","경기","경기","이천시","신둔면","37.3105300","127.4072900","OK","신둔도예촌역","경강선","한국철도공사","경기도 이천시 신둔면 남정로 55","0.58","","신둔면, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","율면","37.0937144","127.5482665","OK","부발역","경강선","한국철도공사","경기도 이천시 부발읍 신아로 87","19.23","15km초과","율면, 이천시, 경기도, 17423, 대한민국"
"한국미인테라피","경기","경기","이천시","장호원읍","37.1318100","127.5969800","OK","여주역","경강선","한국철도공사","경기도 여주시 교동로 80(교동 403-1)","17.03","15km초과","장호원읍, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","중리동","37.2380787","127.4588829","OK","이천역","경강선","한국철도공사","경기도 이천시 이섭대천로 1063","3.26","","중리동, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","증포동","37.2886953","127.4558688","OK","이천역","경강선","한국철도공사","경기도 이천시 이섭대천로 1063","2.98","","증포동, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","창전동","37.2830213","127.4473830","OK","이천역","경강선","한국철도공사","경기도 이천시 이섭대천로 1063","2.14","","창전동, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","이천시","호법면","37.2170000","127.4184300","OK","이천역","경강선","한국철도공사","경기도 이천시 이섭대천로 1063","5.65","","호법면, 이천시, 경기도, 대한민국"
"한국미인테라피","경기","경기","파주시","광탄면","37.7797029","126.8821362","OK","월롱역","경의중앙선","한국철도공사","경기도 파주시 월롱면 통일로 980","8.08","8km초과","광탄면, 파주시, 경기도, 대한민국"
"한국미인테라피","경기","경기","파주시","교하동","37.7260940","126.7019257","OK","야당역","경의중앙선","한국철도공사","경기도 파주시 소리천로 10","5.45","","교하동, 파주시, 경기도, 대한민국"
"한국미인테라피","경기","경기","파주시","금촌동","37.7584627","126.7697535","OK","금릉역","경의중앙선","한국철도공사","경기도 파주시 금릉역로85","0.88","","금촌동, 금촌1동, 파주시, 경기도, 10926, 대한민국"
"한국미인테라피","경기","경기","파주시","문산읍","37.8637399","126.7819766","OK","문산역","경의중앙선","한국철도공사","경기도 파주시 문산읍 문산역로 94","1.13","","문산읍, 파주시, 경기도, 대한민국"
"한국미인테라피","경기","경기","파주시","법원읍","37.8656000","126.8905700","OK","문산역","경의중앙선","한국철도공사","경기도 파주시 문산읍 문산역로 94","9.13","8km초과","법원읍, 파주시, 경기도, 대한민국"
"한국미인테라피","경기","경기","파주시","운정동","","","OK","","","","","","역미배정",""
"한국미인테라피","경기","경기","파주시","월롱면","37.7978400","126.7909200","OK","월롱역","경의중앙선","한국철도공사","경기도 파주시 월롱면 통일로 980","0.23","","월롱면, 파주시, 경기도, 대한민국"
"한국미인테라피","경기","경기","파주시","장단면","37.8769367","126.7123046","OK","임진강역","경의중앙선","한국철도공사","경기도 파주시 문산읍 임진각로 115(문산읍)","3.28","","장단면, 파주시, 경기도, 대한민국"
